Genre,Total Sales,NA Sales,EU Sales,JP Sales,Other Sales
Sports,1330.93,683.35,376.85,135.37,1330.93
Platform,831.37,447.05,201.63,130.77,831.37
Racing,732.04,359.42,238.39,56.69,732.04
Role-Playing,927.37,327.28,188.06,352.31,927.37
Puzzle,244.95,123.78,50.78,57.31,244.95
Misc,809.96,410.24,215.98,107.76,809.96
Shooter,1037.37,582.6,313.27,38.28,1037.37
Action,1751.18,877.83,525.0,159.95,1751.18
Fighting,448.91,223.59,101.32,87.35,448.91
Strategy,175.12,68.7,45.34,49.46,175.12
