Country, Companies, Earnings
Poland, 6, 173178410
United States, 14, 87922426000
Japan, 24, 22901632330
Australia, 1, 778411000
France, 4, 267825100
China, 6, 42250314550
South Korea, 9, 2182312000
Italy, 1, 32903700
Sweden, 3, -136906280
Isle of Man, 2, 1373899000
United Kingdom, 2, 66370200
Ireland, 1, 58765600
India, 1, 4193680
Cyprus, 1, -123256000
Israel, 1, 547100000
Finland, 1, 44455300
Singapore, 1, -1576240000
Canada, 1, -11545800
